Item,Year,Value,Economy
Total CO2 Emission,1990,0.25169674377824724,01_AUS
,1990,,01_AUS
1. CO2 Emission by Energy,1990,0.25169674377824724,01_AUS
1.1 Coal & Coal Products,1990,0.13199722040912584,01_AUS
1.2 Crude Oil & Petroleum Products,1990,0.08633142801756376,01_AUS
1.3 Gas,1990,0.03336809535155763,01_AUS
,1990,,01_AUS
2. CO2 Emission by Sector,1990,0.25169674377824724,01_AUS
2.1 Transformation Sector,1990,0.14197287358118832,01_AUS
2.1.1 Main Activity Producer,1990,0.12909660814965154,01_AUS
2.1.2 Autoproducers,1990,0.0,01_AUS
2.1.3 Gas Processing,1990,0.004188310333245115,01_AUS
2.1.4 Loss & Own Use,1990,0.008687955098291672,01_AUS
,1990,,01_AUS
2.2 Final Energy Consumption Sector,1990,0.1097238701970589,01_AUS
2.2.1 Industry Sector,1990,0.0367271186311082,01_AUS
2.2.2 Transport Sector,1990,0.05955390309121866,01_AUS
2.2.3 Residential & Commercial,1990,0.00961243165275187,01_AUS
2.2.4 Other,1990,0.003830416821980189,01_AUS
Total CO2 Emission,1991,0.2539515296038588,01_AUS
,1991,,01_AUS
1. CO2 Emission by Energy,1991,0.2539515296038588,01_AUS
1.1 Coal & Coal Products,1991,0.13653928880505917,01_AUS
1.2 Crude Oil & Petroleum Products,1991,0.08573544821749807,01_AUS
1.3 Gas,1991,0.03167679258130156,01_AUS
,1991,,01_AUS
2. CO2 Emission by Sector,1991,0.2539515296038588,01_AUS
2.1 Transformation Sector,1991,0.14514247122168772,01_AUS
2.1.1 Main Activity Producer,1991,0.13126649804684906,01_AUS
2.1.2 Autoproducers,1991,0.0,01_AUS
2.1.3 Gas Processing,1991,0.004397653622934322,01_AUS
2.1.4 Loss & Own Use,1991,0.009478319551904285,01_AUS
,1991,,01_AUS
2.2 Final Energy Consumption Sector,1991,0.10880905838217104,01_AUS
2.2.1 Industry Sector,1991,0.03631484179238153,01_AUS
2.2.2 Transport Sector,1991,0.058932064473667084,01_AUS
2.2.3 Residential & Commercial,1991,0.009687340534685984,01_AUS
2.2.4 Other,1991,0.0038748115814364516,01_AUS
Total CO2 Emission,1992,0.25819681550227847,01_AUS
,1992,,01_AUS
1. CO2 Emission by Energy,1992,0.25819681550227847,01_AUS
1.1 Coal & Coal Products,1992,0.1399639888410973,01_AUS
1.2 Crude Oil & Petroleum Products,1992,0.08535319853633888,01_AUS
1.3 Gas,1992,0.03287962812484236,01_AUS
,1992,,01_AUS
2. CO2 Emission by Sector,1992,0.2581968155022784,01_AUS
2.1 Transformation Sector,1992,0.1484531967514297,01_AUS
2.1.1 Main Activity Producer,1992,0.13411556597250257,01_AUS
2.1.2 Autoproducers,1992,0.0,01_AUS
2.1.3 Gas Processing,1992,0.004683095821952593,01_AUS
2.1.4 Loss & Own Use,1992,0.009654534956974539,01_AUS
,1992,,01_AUS
2.2 Final Energy Consumption Sector,1992,0.10974361875084875,01_AUS
2.2.1 Industry Sector,1992,0.03594045926133738,01_AUS
2.2.2 Transport Sector,1992,0.059819501405965675,01_AUS
2.2.3 Residential & Commercial,1992,0.010002695646595354,01_AUS
2.2.4 Other,1992,0.003980962436950383,01_AUS
Total CO2 Emission,1993,0.26240084184937496,01_AUS
,1993,,01_AUS
1. CO2 Emission by Energy,1993,0.26240084184937496,01_AUS
1.1 Coal & Coal Products,1993,0.14016761263462685,01_AUS
1.2 Crude Oil & Petroleum Products,1993,0.08769923562534215,01_AUS
1.3 Gas,1993,0.03453399358940589,01_AUS
,1993,,01_AUS
2. CO2 Emission by Sector,1993,0.26240084184937496,01_AUS
2.1 Transformation Sector,1993,0.15017252888048413,01_AUS
2.1.1 Main Activity Producer,1993,0.13502419850222602,01_AUS
2.1.2 Autoproducers,1993,0.0,01_AUS
2.1.3 Gas Processing,1993,0.005325242153041091,01_AUS
2.1.4 Loss & Own Use,1993,0.009823088225217004,01_AUS
,1993,,01_AUS
2.2 Final Energy Consumption Sector,1993,0.11222831296889077,01_AUS
2.2.1 Industry Sector,1993,0.036530665719171275,01_AUS
2.2.2 Transport Sector,1993,0.06125253561950347,01_AUS
2.2.3 Residential & Commercial,1993,0.010338408326080946,01_AUS
2.2.4 Other,1993,0.004106703304135062,01_AUS
Total CO2 Emission,1994,0.2654364945372939,01_AUS
,1994,,01_AUS
1. CO2 Emission by Energy,1994,0.2654364945372939,01_AUS
1.1 Coal & Coal Products,1994,0.14034629695656842,01_AUS
1.2 Crude Oil & Petroleum Products,1994,0.0892435402044368,01_AUS
1.3 Gas,1994,0.03584665737628868,01_AUS
,1994,,01_AUS
2. CO2 Emission by Sector,1994,0.26543649453729384,01_AUS
2.1 Transformation Sector,1994,0.15102960951684682,01_AUS
2.1.1 Main Activity Producer,1994,0.1365972292575151,01_AUS
2.1.2 Autoproducers,1994,0.0,01_AUS
2.1.3 Gas Processing,1994,0.005453111472155684,01_AUS
2.1.4 Loss & Own Use,1994,0.008979268787176043,01_AUS
,1994,,01_AUS
2.2 Final Energy Consumption Sector,1994,0.11440688502044703,01_AUS
2.2.1 Industry Sector,1994,0.03731811774639643,01_AUS
